yacName,loc,tonn,Cu,Au,Ag
Borealis, USNV,   2340000.,1,0.000271,0.002130
Chinkuashih, TIWN,   5017000.,90,0.000310,0.000950
El Indio, CILE,   4770000.,5020,0.001660,0.012200
Goldfield, USNV,  14360000.,46,0.001050,0.000370
Iwato, JAPN,    311400.,1,0.000830,0.001100
Kasuga, JAPN,   1962000.,1,0.000360,0.000140
Mohave, USCA,   1814000.,1,0.001030,0.004100
Stedman, USCA,    754000.,1800,0.001200,0.005100
Paradise Pk. (FMC), USNV,   9070000.,0,0.000343,0.010280
